variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-06-17 03:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16123,1.16067,0.0005599999999998939,stop,,False,,1.1623499999999998,1.16363,1.16417,1.1657899999999999,0.48,-1.39,-1.143,,,,a602ef18c55c,rejected,pd,fail,pass,Manipulation,fail,pass,8197109777,true
m5_cisd,mt5,2026-06-17 07:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.15904,1.15849,0.0005500000000000504,stop,False,False,1.160655,1.16151,1.1624700000000003,1.1629700000000005,1.1644700000000006,2.29,-1.71,-1.145,,,,018471bab846,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-17 13:55:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.15955,1.1581,0.0014500000000001734,stop,False,False,1.160655,1.16151,1.1618599999999994,1.1622499999999993,1.163419999999999,0.0,-3.41,-1.055,,,,1b43a0367d3c,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-19 03:40:00-04:00,,EURUSD,ipda_sweep,IPDA60_Low,bullish_sweep,1.14466,1.14416,0.0004999999999999449,expired,False,False,1.16459,1.1849,1.14593,1.1464349999999999,1.1479499999999998,6.86,-0.38,3.52,,,,6bc29291dcfe,rejected,hrl,pass,pass,Manipulation,pass,fail,8197109777,true
m5_cisd,mt5,2026-06-19 04:40:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14641,1.14572,0.0006899999999998574,stop,,False,,1.1477899999999996,1.1454600000000001,1.1456500000000003,1.1462200000000002,0.12,-1.25,-1.116,50.95,-56.86,5038.2,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,8197109777,true
m5_managed,mt5,2026-06-19 04:40:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14641,1.14572,0.0006899999999998574,stop,,False,,1.1477899999999996,1.1454600000000001,1.1456500000000003,1.1462200000000002,0.12,-1.25,-1.116,50.95,-56.86,5038.2,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,8197109777,true
m5_ote,mt5,2026-06-19 09:20:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1460544000000001,1.14572,0.000334400000000068,stop,,False,,1.1467232000000003,1.1454600000000001,1.1456500000000003,1.1462200000000002,1.39,-1.21,-1.239,50.0,-61.96,4938.04,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,8197109777,true
m5_sb,mt5,2026-06-19 04:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,8197109777,true
m1_ote,mt5,2026-06-19 09:37:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1458304,1.14561,0.00022039999999989845,liquidity,,True,,1.1462711999999997,1.1454600000000001,1.1456500000000003,1.1462200000000002,2.4,-0.73,1.637,50.0,81.85,5081.85,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,8197109777,true
m5_cisd,mt5,2026-06-19 06:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.14578,1.14546,0.000320000000000098,stop,False,False,1.1461450000000002,1.14674,1.14899,1.1496149999999998,1.15149,0.31,-1.06,-1.25,,,,4c3cf1b907d4,rejected,hrl,pass,pass,Distribution,pass,fail,8197109777,true
m5_cisd,mt5,2026-06-19 07:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.14622,1.14672,0.0004999999999999449,stop,True,False,1.1461450000000002,1.14555,1.1427000000000003,1.1420150000000002,1.1399600000000005,0.84,-1.26,-1.16,,,,e22481f3809e,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-19 09:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.14625,1.1475,0.0012499999999999734,stop,False,False,1.1445400000000001,1.14273,1.1427000000000003,1.1420150000000002,1.1399600000000005,0.48,-1.1,-1.064,,,,edf633c6d0a3,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-19 09:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14625,1.1475,0.0012499999999999734,stop,False,False,1.144185,1.14177,1.1437,1.1431749999999998,1.1416,0.48,-1.1,-1.064,,,,5d94df67c6de,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-19 09:35:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.1459,1.14652,0.0006200000000000649,stop,False,False,1.1445400000000001,1.14273,1.14363,1.142985,1.14105,0.16,-1.03,-1.129,,,,ffe1b6222198,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-19 10:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.14594,1.1465,0.000560000000000116,stop,False,False,1.144185,1.14177,1.14532,1.1449949999999998,1.1440199999999998,0.27,-1.07,-1.143,,,,d92a093cbca0,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-22 06:15:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14588,1.14627,0.00038999999999989043,liquidity,True,True,1.145245,1.14414,1.1438499999999996,1.1434299999999995,1.1421699999999992,5.97,-0.82,4.256,,,,8c2450080247,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-22 07:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.1454,1.14492,0.00048000000000003595,stop,False,False,1.14626,1.14738,1.1482199999999998,1.1487399999999997,1.1502999999999997,0.17,-1.37,-1.167,,,,51008addf4d4,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-22 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.14562,1.14468,0.0009400000000001629,stop,True,False,1.146105,1.14702,1.14837,1.1489449999999999,1.1506699999999999,0.62,-2.2,-1.085,,,,92f8c460e746,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-22 08:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14562,1.14468,0.0009400000000001629,stop,True,False,1.145845,1.1465,1.14837,1.1489449999999999,1.1506699999999999,0.62,-2.2,-1.085,,,,99f50d091afd,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-22 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.14436,1.14257,0.0017899999999999583,stop,False,False,1.145245,1.14635,1.1514999999999995,1.1528249999999995,1.1567999999999992,0.4,-1.03,-1.045,,,,d81ec55fd8a3,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-23 03:00:00-04:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.14312,1.14186,0.0012599999999998168,stop,,False,,1.1456399999999995,1.1438500000000005,1.1441700000000006,1.1451300000000009,0.63,-1.52,-1.063,,,,7b6a4132b831,rejected,mo_bias,pass,pass,Manipulation,fail,pass,8197109777,true
m5_cisd,mt5,2026-06-23 03:00:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.14312,1.14209,0.0010299999999998644,stop,False,False,1.1446399999999999,1.14738,1.14531,1.145885,1.14761,0.78,-1.0,-1.078,,,,65c03d83ae57,rejected,mo_bias,pass,pass,Manipulation,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-23 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13892,1.13826,0.0006599999999998829,stop,False,False,1.14218,1.14392,1.1431499999999997,1.1436149999999996,1.1450099999999994,1.67,-1.39,-1.121,,,,51c4a50908d1,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13321,1.1324,0.0008099999999999774,expired,True,False,1.13562,1.13752,1.1373999999999997,1.1380199999999996,1.1398799999999996,4.44,-0.01,3.111,,,,14691d1938b8,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.13321,1.13248,0.0007300000000001194,liquidity,True,True,1.133925,1.1353900000000001,1.13777,1.138665,1.1413499999999999,3.12,-0.01,2.877,,,,337a47d43ef1,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-24 09:50:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.13443,1.13338,0.0010499999999999954,expired,True,False,1.13562,1.13752,1.13504,1.13548,1.1368,2.27,-0.86,1.238,,,,42f8edab1165,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-25 04:00:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.13615,1.13446,0.0016899999999999693,stop,,False,,1.13953,1.1386899999999995,1.1392349999999993,1.1408699999999992,0.75,-1.02,-1.047,,,,d24f77a9fe86,rejected,mo_bias,pass,pass,Manipulation,fail,pass,8197109777,true
m5_cisd,mt5,2026-06-25 02:55:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.13529,1.1358,0.0005100000000000104,stop,,False,,1.13427,1.13468,1.134375,1.13346,0.08,-1.22,-1.157,,,,023ebb3d7552,rejected,pd,fail,pass,Manipulation,pass,pass,8197109777,true
m5_cisd,mt5,2026-06-25 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.13415,1.13333,0.0008200000000000429,liquidity,True,True,1.136185,1.13713,1.1409899999999997,1.1419649999999997,1.1448899999999995,4.66,-0.38,3.537,,,,68fb23b3b031,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-25 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13415,1.13333,0.0008200000000000429,liquidity,True,True,1.13586,1.13726,1.14005,1.141015,1.14391,4.66,-0.38,3.695,,,,0247f35faafe,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-25 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.13513,1.13384,0.0012900000000000134,liquidity,,True,,1.13607,1.1359100000000002,1.1363400000000001,1.1376300000000004,1.05,-0.12,0.667,,,,0ce38519176a,rejected,mo_bias,pass,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-26 02:45:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.13721,1.13826,0.0010499999999999954,stop,False,False,1.1365750000000001,1.13541,1.13609,1.135735,1.13467,0.07,-1.55,-1.076,,,,6cf9220c28d5,rejected,pd,fail,pass,Manipulation,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-26 02:45:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.13721,1.13826,0.0010499999999999954,stop,False,False,1.136135,1.1348,1.13609,1.135735,1.13467,0.07,-1.55,-1.076,,,,84c45b794eb8,rejected,pd,fail,pass,Manipulation,fail,fail,8197109777,true
m5_cisd,mt5,2026-06-26 06:15:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14025,1.14073,0.00048000000000003595,stop,False,False,1.13896,1.13714,1.13616,1.135315,1.1327800000000001,1.81,-1.04,-1.167,,,,b9351d76fa98,rejected,pd,fail,pass,Distribution,fail,fail,8197109777,true
m5_cisd,mt5,2026-01-02 05:30:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.17208,1.17158,0.0004999999999999449,stop,False,False,1.17339,1.17481,1.1744899999999996,1.1750199999999995,1.1766099999999993,0.02,-1.14,-1.16,,,,291315a684f7,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-06 09:45:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.16938,1.16838,0.001000000000000112,stop,False,False,1.17036,1.1719,1.17669,1.17801,1.18197,0.83,-1.0,-1.08,,,,79a42d0b2a5a,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-07 02:35:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16831,1.16751,0.0007999999999999119,liquidity,,True,,1.16883,1.17269,1.17359,1.17629,0.8,-0.25,0.55,,,,507c64fdacc5,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-07 06:05:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.16825,1.16941,0.0011600000000000499,stop,False,False,1.16808,1.16733,1.16643,1.16601,1.1647500000000002,0.13,-1.05,-1.069,,,,42689795db94,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-08 02:20:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.1672500000000001,1.16767,0.0004199999999998649,stop,False,False,1.166825,1.16593,1.16666,1.16639,1.16558,0.88,-1.05,-1.19,,,,9f96624641ff,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-09 09:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16261,1.1618,0.0008099999999999774,expired,False,False,1.1647349999999999,1.1658,1.1716900000000001,1.1732200000000002,1.1778100000000002,2.12,-0.12,1.21,,,,6fe209ff5d72,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-09 07:50:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.1646,1.16591,0.0013099999999999223,liquidity,,True,,1.16367,1.1554099999999996,1.1536349999999995,1.1483099999999993,0.87,-0.5,0.649,,,,9927b5c8a3a1,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-13 02:25:00-05:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.1661299999999999,1.16666,0.0005300000000001415,stop,False,False,1.165515,1.1642000000000001,1.1630200000000002,1.1623800000000002,1.1604600000000003,0.55,-1.47,-1.151,,,,d6e624196cb5,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-13 10:45:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.16458,1.16419,0.00038999999999989043,stop,False,False,1.165515,1.16683,1.1696799999999998,1.1707249999999998,1.1738599999999997,0.67,-1.21,-1.205,,,,221150286264,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-14 05:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.16525,1.16578,0.0005300000000001415,liquidity,True,True,1.1644,1.16437,1.16408,1.1638950000000001,1.16334,1.66,-0.17,1.509,,,,4d22a8f8df85,rejected,pd,fail,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-14 03:10:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16496,1.16422,0.0007399999999999629,stop,,False,,1.16644,1.16694,1.167415,1.16884,1.62,-1.08,-1.108,50.0,-55.41,4944.59,02d8f10057f9,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_managed,mt5,2026-01-14 03:10:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16496,1.16422,0.0007399999999999629,stop,,False,,1.16644,1.16694,1.167415,1.16884,1.62,-1.08,-1.108,50.0,-55.41,4944.59,02d8f10057f9,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_ote,mt5,2026-01-14 02:35:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,02d8f10057f9,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_sb,mt5,2026-01-14 02:35:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,02d8f10057f9,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-15 08:15:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1609,1.15967,0.0012300000000000644,stop,False,False,1.1626150000000002,1.16446,1.1690800000000001,1.1704750000000002,1.1746600000000003,0.15,-1.31,-1.065,,,,c9afa02393a3,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-16 10:40:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16034,1.1595900000000001,0.0007499999999998064,stop,,False,,1.16077,1.17133,1.17348,1.17993,0.31,-1.0,-1.107,,,,fdc24b808c0f,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-19 11:00:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.1641,1.16445,0.0003500000000000725,stop,False,False,1.16143,1.15838,1.1616099999999996,1.1610899999999995,1.1595299999999993,0.4,-1.2,-1.229,,,,373dbc000a9c,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-20 03:15:00-05:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.17177,1.17269,0.0009200000000000319,stop,False,False,1.168445,1.16448,1.16199,1.16018,1.1547500000000002,0.23,-1.52,-1.087,,,,57e21041f31d,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-21 08:55:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.17245,1.17297,0.000520000000000076,liquidity,True,True,1.1701899999999998,1.1682,1.1699499999999996,1.1692249999999995,1.1670499999999993,8.58,-0.77,8.019,,,,6621f883c066,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-22 02:50:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16882,1.16846,0.00035999999999991594,liquidity,True,True,1.171975,1.17544,1.1719899999999996,1.1725899999999996,1.1743899999999994,18.44,-0.47,18.167,,,,4249c7bd8ef0,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-23 10:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.17635,1.17463,0.0017199999999999438,liquidity,True,True,1.17931,1.18303,1.1763299999999997,1.1766249999999996,1.1775099999999994,3.94,-0.03,3.837,,,,f55784776fc4,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-26 09:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.18918,1.18818,0.0009999999999998899,stop,,False,,1.1911799999999997,1.18832,1.1886100000000002,1.18948,1.52,-1.04,-1.08,,,,d0a7e842a9fc,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-26 11:25:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.18776,1.18914,0.0013800000000001589,expired,,False,,1.1849999999999996,1.1853599999999997,1.1844699999999997,1.1817999999999995,0.52,-0.91,0.058,,,,e810d25fb2e8,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-01-27 04:15:00-05:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.1880600000000001,1.1874,0.000660000000000105,liquidity,True,True,1.19577,1.20384,1.1869800000000001,1.1870850000000002,1.1874000000000002,30.5,-0.47,23.788,,,,2b5a3fd7c746,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-29 03:45:00-05:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.19579,1.1974,0.0016100000000001113,liquidity,,True,,1.19556,1.19299,1.1920600000000001,1.18927,0.37,-0.01,0.093,,,,2c2e9ecc7fb6,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-29 05:20:00-05:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.19516,1.19379,0.0013700000000000934,liquidity,True,True,1.1963,1.1970399999999999,1.2013500000000001,1.202385,1.2054900000000002,1.4,-0.7,1.314,,,,73f9cc29a6df,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
