variant,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_crt_50,hit_1r,hit_2r,hit_3r,mfe_r,mae_r
raw,2026-07-06 02:40:00-04:00,2026-07-06T02:50:37-04:00,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.4212199449539185,1.4214099645614624,0.0001900196075439453,stop,False,False,False,False,2.74,-1.05
raw,2026-07-06 02:30:00-04:00,2026-07-06T02:50:38-04:00,XAUUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,4170.60009765625,4167.7998046875,2.80029296875,stop,False,False,False,False,0.32,-1.57
raw,2026-07-06 02:35:00-04:00,2026-07-06T02:50:38-04:00,XAUUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,4170.0,4168.2001953125,1.7998046875,stop,False,False,False,False,0.0,-1.17
raw,2026-07-06 02:35:00-04:00,2026-07-06T02:56:48-04:00,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.4213199615478516,1.4215799570083618,0.0002599954605102539,stop,False,True,True,False,2.38,-1.54
raw,2026-07-06 02:45:00-04:00,2026-07-06T02:56:49-04:00,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.4213099479675293,1.4214199781417847,0.0001100301742553711,stop,False,False,False,False,3.73,-3.73
m5_cisd,2026-07-06 02:40:00-04:00,2026-07-06T02:56:49-04:00,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,7554.75,7553.0,1.75,stop,False,False,False,False,0.0,-1.29
raw,2026-07-06 02:40:00-04:00,2026-07-06T02:56:49-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29849.0,29840.25,8.75,stop,False,False,False,False,0.69,-1.89
raw,2026-07-06 02:40:00-04:00,2026-07-06T02:56:50-04:00,XAUUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,4169.7998046875,4167.89990234375,1.89990234375,stop,False,False,False,False,0.0,-1.84
raw,2026-07-06 02:30:00-04:00,2026-07-06T03:00:56-04:00,GBPUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.333760142326355,1.3334221839904785,0.00033795833587646484,stop,,False,False,False,0.37,-1.53
raw,2026-07-06 02:50:00-04:00,2026-07-06T03:00:57-04:00,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.4212000370025635,1.421720027923584,0.0005199909210205078,stop,False,False,False,False,0.19,-1.37
raw,2026-07-06 02:50:00-04:00,2026-07-06T03:05:06-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29851.25,29844.0,7.25,stop,False,False,False,False,0.0,-1.62
raw,2026-07-06 02:45:00-04:00,2026-07-06T03:11:12-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29847.75,29832.5,15.25,stop,False,False,False,False,0.51,-1.1
raw,2026-07-06 02:55:00-04:00,2026-07-06T03:11:13-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29846.25,29839.5,6.75,stop,False,False,False,False,0.96,-2.26
raw,2026-07-06 02:40:00-04:00,2026-07-06T03:15:19-04:00,US500,pdh_pdl_sweep,PDH,bearish_sweep,7554.5,7555.75,1.25,stop,,True,False,False,1.6,-1.0
raw,2026-07-06 03:10:00-04:00,2026-07-06T03:21:26-04:00,GBPUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.3336000442504883,1.3334400653839111,0.00015997886657714844,all_targets,,True,True,True,4.12,0.0
m5_cisd,2026-07-06 03:05:00-04:00,2026-07-06T03:37:41-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29854.75,29829.75,25.0,stop,False,False,False,False,0.36,-1.04
m5_cisd,2026-07-06 03:05:00-04:00,2026-07-06T03:37:42-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29854.75,29829.75,25.0,stop,False,False,False,False,0.36,-1.04
m5_cisd,2026-07-06 03:05:00-04:00,2026-07-06T03:37:42-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29854.75,29829.75,25.0,stop,False,False,False,False,0.36,-1.04
m5_cisd,2026-07-06 03:05:00-04:00,2026-07-06T03:37:43-04:00,USTEC,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,29854.75,29829.75,25.0,stop,False,False,False,False,0.36,-1.04
m5_cisd,2026-07-06 03:20:00-04:00,2026-07-06T03:53:57-04:00,USTEC,pdh_pdl_sweep,PDH,bearish_sweep,29846.5,29863.75,17.25,stop,,True,False,False,1.75,-1.38
m5_cisd,2026-07-06 03:20:00-04:00,2026-07-06T03:53:58-04:00,USTEC,pdh_pdl_sweep,PDH,bearish_sweep,29846.5,29863.75,17.25,stop,,True,False,False,1.75,-1.38
raw,2026-07-06 02:30:00-04:00,2026-07-06T03:56:00-04:00,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,7553.0,7550.25,2.75,all_targets,True,True,True,True,3.64,-0.18
raw,2026-07-06 03:00:00-04:00,2026-07-06T04:16:20-04:00,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.1424654722213745,1.1420739889144897,0.0003914833068847656,stop,,True,False,False,1.67,-1.0
m5_cisd,2026-07-06 03:10:00-04:00,2026-07-06T04:16:21-04:00,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.1424654722213745,1.1422044038772583,0.00026106834411621094,stop,,True,True,False,2.5,-1.5
raw,2026-07-06 03:10:00-04:00,2026-07-06T04:16:21-04:00,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.1424654722213745,1.1422044038772583,0.00026106834411621094,stop,,True,True,False,2.5,-1.5
